from,to,status,distance210913,time210913,distance030813,time030813,distDiff,timeDiff
Venezia,Terni,OK,483336,15563,483283,15560,53,3
Venezia,Torino,OK,401914,14579,401914,14845,0,-266
Venezia,Tortolì,OK,829555,22307,930084,189616,-100529,-167309
Venezia,Trani,OK,774712,27282,774689,27295,23,-13
Venezia,Trapani,OK,1151254,58177,1532057,60560,-380803,-2383
Venezia,Trento,OK,211625,6690,211625,6659,0,31
Venezia,Treviso,OK,29857,1849,29857,1849,0,0
Venezia,Trieste,OK,169013,6058,168983,6427,30,-369
Venezia,Udine,OK,128927,4941,129249,5381,-322,-440
Venezia,Urbino,OK,321435,12112,321435,12126,0,-14
Venezia,Varese,OK,318111,10803,318112,11068,-1,-265
Venezia,Verbania,OK,362460,12823,362465,13088,-5,-265
Venezia,Vercelli,OK,345115,12340,345111,12605,4,-265
Venezia,Verona,OK,115104,4002,115103,3972,1,30
Venezia,Vibo Valentia,OK,1117261,39726,1117785,39747,-524,-21
Venezia,Vicenza,OK,68359,2680,68359,2681,0,-1
Venezia,Villacidro,OK,992831,30245,1015806,192665,-22975,-162420
Venezia,Viterbo,OK,471149,15564,471104,15562,45,2
Verbania,Agrigento,OK,1612441,64245,1612965,64266,-524,-21
Verbania,Alessandria,OK,152443,6576,150662,7002,1781,-426
Verbania,Ancona,OK,534480,20467,534488,20482,-8,-15
Verbania,Andria,OK,936628,32941,936607,32955,21,-14
Verbania,Aosta,OK,198200,8436,198170,8436,30,0
Verbania,Arezzo,OK,485219,16664,485169,16662,50,2
Verbania,Ascoli Piceno,OK,646986,23176,646965,23189,21,-13
Verbania,Asti,OK,159344,7442,159348,7443,-4,-1
Verbania,Avellino,OK,906371,29944,906332,30002,39,-58
Verbania,Bari,OK,987247,34995,987226,35008,21,-13
Verbania,Barletta,OK,935882,33015,935858,33029,24,-14
Verbania,Belluno,OK,458532,15836,458537,16263,-5,-427
Verbania,Benevento,OK,889015,29827,888965,29825,50,2
Verbania,Bergamo,OK,147596,5857,147599,5857,-3,0
Verbania,Biella,OK,90643,4610,90636,4609,7,1
Verbania,Bologna,OK,320860,10998,320863,10998,-3,0
Verbania,Bolzano - Bozen,OK,395279,14284,395283,14663,-4,-379
Verbania,Brescia,OK,196164,7831,196166,7831,-2,0
Verbania,Brindisi,OK,1101455,38975,1101433,38988,22,-13
Verbania,Cagliari,OK,1122298,34877,1195867,198822,-73569,-163945
Verbania,Caltanissetta,OK,1561972,61107,1562497,61128,-525,-21
Verbania,Campobasso,OK,851361,30728,851340,30742,21,-14
Verbania,Carbonia,OK,1188693,37647,1226162,200778,-37469,-163131
Verbania,Caserta,OK,854873,28149,854823,28147,50,2
Verbania,Catania,OK,1452689,56756,1453218,56777,-529,-21
Verbania,Catanzaro,OK,1268601,44529,1269128,44549,-527,-20
Verbania,Chieti,OK,695960,24724,695678,24727,282,-3
Verbania,Como,OK,115482,4742,115485,4742,-3,0
Verbania,Cosenza,OK,1175613,40813,1176139,40833,-526,-20
Verbania,Cremona,OK,210403,8070,210405,8070,-2,0
Verbania,Crotone,OK,1254105,45770,1254631,45791,-526,-21
Verbania,Cuneo,OK,252707,11049,252714,11049,-7,0
Verbania,Enna,OK,1536608,60252,1537134,60273,-526,-21
Verbania,Fermo,OK,592273,21490,592252,21503,21,-13
Verbania,Ferrara,OK,362409,12273,362411,12273,-2,0
Verbania,Firenze,OK,414341,14739,414291,14737,50,2
Verbania,Foggia,OK,866808,30068,866788,30081,20,-13
Verbania,Forlì,OK,391153,14259,391147,14258,6,1
Verbania,Frosinone,OK,745681,24909,745630,24907,51,2
Verbania,Genova,OK,247231,9255,247233,9253,-2,2
Verbania,Gorizia,OK,492969,17684,492988,18448,-19,-764
Verbania,Grosseto,OK,547602,20631,548052,20627,-450,4
Verbania,Iglesias,OK,1166000,36605,1199191,199776,-33191,-163171
Verbania,Imperia,OK,308224,12834,308225,12834,-1,0
Verbania,Isernia,OK,836336,28458,836285,28511,51,-53
Verbania,L'Aquila,OK,772256,25263,772204,25262,52,1
Verbania,La Spezia,OK,330124,12339,330127,12339,-3,0
Verbania,Lanusei,OK,1000546,28519,1085124,195059,-84578,-166540
Verbania,Latina,OK,748269,25791,748219,25770,50,21
Verbania,Lecce,OK,1136828,40376,1136807,40390,21,-14
Verbania,Lecco,OK,141991,6109,141993,6109,-2,0
Verbania,Livorno,OK,405970,15492,405972,15492,-2,0
Verbania,Lodi,OK,144991,6425,144993,6425,-2,0
Verbania,Macerata,OK,594896,21371,594878,21384,18,-13
Verbania,Mantova,OK,280029,10277,280032,10674,-3,-397
Verbania,Massa,OK,347209,13086,347215,13086,-6,0
Verbania,Matera,OK,1011799,37080,1011784,37103,15,-23
Verbania,Messina,OK,1357100,52616,1357628,52637,-528,-21
Verbania,Milano,OK,106117,4745,106119,4745,-2,0
Verbania,Modena,OK,285446,9919,285448,9919,-2,0
Verbania,Monza,OK,113398,4855,113664,4862,-266,-7
Verbania,Napoli,OK,880671,28881,880621,28878,50,3
Verbania,Novara,OK,79161,3946,79169,3946,-8,0
Verbania,Nuoro,OK,1073213,32195,1025361,191841,47852,-159646
Verbania,Olbia,OK,1141269,35231,923568,187571,217701,-152340
Verbania,Oristano,OK,1154300,35692,1104690,195242,49610,-159550
Verbania,Padova,OK,335299,12110,335301,12538,-2,-428
Verbania,Palermo,OK,1204149,59603,1582050,61744,-377901,-2141
Verbania,Parma,OK,233529,8445,233531,8445,-2,0
Verbania,Pavia,OK,141214,5740,141217,5740,-3,0
Verbania,Perugia,OK,561741,19229,561691,19227,50,2
Verbania,Pesaro,OK,470040,16765,470043,16780,-3,-15
Verbania,Piacenza,OK,176570,6825,176571,6825,-1,0
Verbania,Pisa,OK,388744,14883,388746,14883,-2,0
Verbania,Pistoia,OK,422454,14600,422857,14634,-403,-34
Verbania,Pordenone,OK,439990,15084,439995,15785,-5,-701
Verbania,Potenza,OK,973790,35620,973769,35633,21,-13
Verbania,Prato,OK,405856,14218,405805,14216,51,2
Verbania,Ragusa,OK,1558549,62094,1558893,62115,-344,-21
Verbania,Ravenna,OK,397504,14051,397505,14050,-1,1
Verbania,Reggio di Calabria,OK,1359291,47993,1359820,48014,-529,-21
Verbania,Rieti,OK,672031,22948,671977,22945,54,3
Verbania,Rimini,OK,437430,15382,437432,15397,-2,-15
Verbania,Roma,OK,682740,23220,682689,23217,51,3
Verbania,Rovigo,OK,395290,12948,395308,12949,-18,-1
Verbania,Salerno,OK,922637,30561,922587,30558,50,3
Verbania,Sanluri,OK,1117960,34240,1151839,196767,-33879,-162527
Verbania,Sassari,OK,1184406,37548,1022412,192936,161994,-155388
Verbania,Savona,OK,232845,9855,232853,9855,-8,0
Verbania,Siena,OK,474091,17106,474040,17104,51,2
Verbania,Siracusa,OK,1517615,59239,1518144,59260,-529,-21
Verbania,Sondrio,OK,221549,9783,221618,9862,-69,-79
Verbania,Taranto,OK,1071190,38608,1071209,38624,-19,-16
Verbania,Tempio Pausania,OK,1182373,37437,965730,189785,216643,-152348
Verbania,Teramo,OK,661258,23486,661234,23493,24,-7
Verbania,Terni,OK,636280,20933,636231,20931,49,2
Verbania,Torino,OK,154986,6798,154986,6798,0,0
Verbania,Tortolì,OK,982500,27677,1083031,194987,-100531,-167310
Verbania,Trani,OK,946873,33424,946852,33438,21,-14
Verbania,Trapani,OK,1304199,63548,1685004,65930,-380805,-2382
Verbania,Trento,OK,339232,12085,339237,12464,-5,-379
Verbania,Treviso,OK,382408,13681,382413,14108,-5,-427
Verbania,Trieste,OK,522296,18092,522272,18888,24,-796
Verbania,Udine,OK,482210,16975,482537,17843,-327,-868
Verbania,Urbino,OK,493596,18255,493598,18269,-2,-14
Verbania,Varese,OK,82937,3685,82934,3686,3,-1
Verbania,Venezia,OK,367530,13150,367007,13531,523,-381
Verbania,Vercelli,OK,98535,4548,98531,4547,4,1
Verbania,Verona,OK,256879,9655,256888,10090,-9,-435
Verbania,Vibo Valentia,OK,1270206,45097,1270732,45118,-526,-21
Verbania,Vicenza,OK,305632,11120,305871,11546,-239,-426
Verbania,Villacidro,OK,1145776,35615,1168753,198036,-22977,-162421
Verbania,Viterbo,OK,624094,20934,624051,20933,43,1
Vercelli,Agrigento,OK,1578466,63134,1578984,63154,-518,-20
Vercelli,Alessandria,OK,64533,2985,62752,3408,1781,-423
Vercelli,Ancona,OK,500505,19356,500507,19371,-2,-15
Vercelli,Andria,OK,902653,31830,902626,31843,27,-13
Vercelli,Aosta,OK,121543,5252,121513,5251,30,1
Vercelli,Arezzo,OK,451244,15553,451188,15551,56,2
Vercelli,Ascoli Piceno,OK,613010,22065,612984,22078,26,-13
Vercelli,Asti,OK,58944,3304,58948,3303,-4,1
Vercelli,Avellino,OK,872396,28833,872351,28890,45,-57
Vercelli,Bari,OK,953272,33884,953245,33897,27,-13
Vercelli,Barletta,OK,901907,31904,901877,31917,30,-13
Vercelli,Belluno,OK,427309,14827,427308,15254,1,-427
Vercelli,Benevento,OK,855040,28716,854984,28714,56,2
Vercelli,Bergamo,OK,116373,4848,116370,4848,3,0
Vercelli,Biella,OK,42861,2527,42833,2525,28,2
Vercelli,Bologna,OK,286885,9887,286882,9887,3,0
Vercelli,Bolzano - Bozen,OK,364056,13275,364055,13653,1,-378
Vercelli,Brescia,OK,164941,6822,164937,6822,4,0
Vercelli,Brindisi,OK,1067479,37864,1067452,37877,27,-13
Vercelli,Cagliari,OK,1088323,33766,1161886,197711,-73563,-163945
Vercelli,Caltanissetta,OK,1527997,59996,1528516,60017,-519,-21
Vercelli,Campobasso,OK,817386,29617,817359,29630,27,-13
Vercelli,Carbonia,OK,1154718,36536,1192181,199666,-37463,-163130
Vercelli,Caserta,OK,820898,27038,820842,27036,56,2
Vercelli,Catania,OK,1418714,55645,1419237,55666,-523,-21
Vercelli,Catanzaro,OK,1234626,43418,1235147,43438,-521,-20
Vercelli,Chieti,OK,661985,23613,661697,23615,288,-2
Vercelli,Como,OK,100339,4301,100335,4301,4,0
Vercelli,Cosenza,OK,1141638,39702,1142158,39722,-520,-20
Vercelli,Cremona,OK,176428,6959,176424,6959,4,0
Vercelli,Crotone,OK,1220130,44659,1220650,44680,-520,-21
Vercelli,Cuneo,OK,148626,7594,148625,7592,1,2
Vercelli,Enna,OK,1502633,59141,1503153,59161,-520,-20
Vercelli,Fermo,OK,558298,20379,558271,20392,27,-13
Vercelli,Ferrara,OK,328434,11162,328430,11162,4,0
Vercelli,Firenze,OK,380366,13628,380310,13625,56,3
Vercelli,Foggia,OK,832833,28957,832807,28970,26,-13
Vercelli,Forlì,OK,357178,13148,357166,13147,12,1
Vercelli,Frosinone,OK,711706,23798,711649,23795,57,3
Vercelli,Genova,OK,135261,6015,135261,6013,0,2
Vercelli,Gorizia,OK,461746,16675,461759,17438,-13,-763
Vercelli,Grosseto,OK,451152,18574,451151,18571,1,3
Vercelli,Iglesias,OK,1132025,35494,1165210,198665,-33185,-163171
Vercelli,Imperia,OK,220314,9242,220315,9240,-1,2
Vercelli,Isernia,OK,802361,27347,802304,27400,57,-53
Vercelli,L'Aquila,OK,738281,24152,738223,24150,58,2
Vercelli,La Spezia,OK,243179,9869,243179,9867,0,2
Vercelli,Lanusei,OK,966571,27408,1051143,193948,-84572,-166540
Vercelli,Latina,OK,714294,24680,714238,24659,56,21
Vercelli,Lecce,OK,1102853,39265,1102826,39278,27,-13
Vercelli,Lecco,OK,120000,5335,119996,5336,4,-1
Vercelli,Livorno,OK,319091,13014,319090,13012,1,2
Vercelli,Lodi,OK,111016,5314,111012,5313,4,1
Vercelli,Macerata,OK,560921,20260,560897,20273,24,-13
Vercelli,Mantova,OK,248806,9268,248803,9665,3,-397
Vercelli,Massa,OK,260330,10609,260333,10607,-3,2
Vercelli,Matera,OK,977823,35969,977803,35992,20,-23
Vercelli,Messina,OK,1323124,51505,1323647,51526,-523,-21
Vercelli,Milano,OK,74898,3744,74894,3744,4,0
Vercelli,Modena,OK,251471,8808,251467,8807,4,1
Vercelli,Monza,OK,82175,3846,82435,3853,-260,-7
Vercelli,Napoli,OK,846696,27770,846640,27767,56,3
Vercelli,Novara,OK,22790,1411,22786,1411,4,0
Vercelli,Nuoro,OK,1039237,31084,991380,190730,47857,-159646
Vercelli,Olbia,OK,1107294,34120,889587,186460,217707,-152340
Vercelli,Oristano,OK,1120325,34581,1070709,194131,49616,-159550
Vercelli,Padova,OK,304076,11101,304072,11528,4,-427
Vercelli,Palermo,OK,1170174,58492,1548069,60632,-377895,-2140
Vercelli,Parma,OK,199554,7334,199550,7334,4,0
Vercelli,Pavia,OK,69293,3908,68837,3900,456,8
Vercelli,Perugia,OK,527766,18118,527710,18116,56,2
Vercelli,Pesaro,OK,436065,15654,436062,15668,3,-14
Vercelli,Piacenza,OK,142595,5714,142590,5714,5,0
Vercelli,Pisa,OK,301865,12406,301864,12404,1,2
Vercelli,Pistoia,OK,338703,13141,339155,13176,-452,-35
Vercelli,Pordenone,OK,408767,14075,408766,14776,1,-701
Vercelli,Potenza,OK,939815,34509,939788,34522,27,-13
Vercelli,Prato,OK,371881,13107,371824,13105,57,2
Vercelli,Ragusa,OK,1524574,60983,1524912,61003,-338,-20
Vercelli,Ravenna,OK,363529,12940,363524,12939,5,1
Vercelli,Reggio di Calabria,OK,1325316,46882,1325839,46903,-523,-21
Vercelli,Rieti,OK,638056,21837,637996,21834,60,3
Vercelli,Rimini,OK,403454,14271,403451,14285,3,-14
Vercelli,Roma,OK,648765,22109,648708,22106,57,3
Vercelli,Rovigo,OK,361314,11837,361327,11838,-13,-1
Vercelli,Salerno,OK,888662,29450,888606,29447,56,3
Vercelli,Sanluri,OK,1083985,33129,1117858,195656,-33873,-162527
Vercelli,Sassari,OK,1150431,36437,988431,191825,162000,-155388
Vercelli,Savona,OK,144935,6263,144943,6261,-8,2
Vercelli,Siena,OK,440116,15995,440059,15993,57,2
Vercelli,Siracusa,OK,1483640,58128,1484163,58149,-523,-21
Vercelli,Sondrio,OK,199558,9010,199621,9089,-63,-79
Vercelli,Taranto,OK,1037214,37497,1037228,37513,-14,-16
Vercelli,Tempio Pausania,OK,1148398,36326,931749,188673,216649,-152347
Vercelli,Teramo,OK,627283,22375,627253,22381,30,-6
Vercelli,Terni,OK,602305,19822,602250,19820,55,2
Vercelli,Torino,OK,74026,3594,74027,3594,-1,0
Vercelli,Tortolì,OK,948525,26566,1049050,193876,-100525,-167310
Vercelli,Trani,OK,912898,32313,912871,32326,27,-13
Vercelli,Trapani,OK,1270223,62437,1651023,64819,-380800,-2382
Vercelli,Trento,OK,308009,11076,308008,11455,1,-379
Vercelli,Treviso,OK,351185,12672,351184,13099,1,-427
Vercelli,Trieste,OK,491073,17083,491043,17879,30,-796
Vercelli,Udine,OK,450987,15966,451308,16833,-321,-867
Vercelli,Urbino,OK,459621,17144,459617,17158,4,-14
Vercelli,Varese,OK,93870,4060,93864,4060,6,0
Vercelli,Venezia,OK,336307,12141,335778,12521,529,-380
Vercelli,Verbania,OK,92928,4216,92924,4215,4,1
Vercelli,Verona,OK,225656,8646,225659,9081,-3,-435
Vercelli,Vibo Valentia,OK,1236231,43986,1236751,44006,-520,-20
Vercelli,Vicenza,OK,274409,10111,274642,10537,-233,-426
Vercelli,Villacidro,OK,1111801,34504,1134772,196925,-22971,-162421
Vercelli,Viterbo,OK,590119,19823,590070,19822,49,1
Verona,Agrigento,OK,1435231,58092,1435758,58067,-527,25
Verona,Alessandria,OK,238578,8772,238284,9130,294,-358
Verona,Ancona,OK,357270,14314,357281,14284,-11,30
Verona,Andria,OK,759418,26788,759399,26756,19,32
Verona,Aosta,OK,334533,12886,334507,13159,26,-273
Verona,Arezzo,OK,308009,10511,307962,10464,47,47
Verona,Ascoli Piceno,OK,469775,17023,469757,16991,18,32
Verona,Asti,OK,274246,10000,274270,10337,-24,-337
Verona,Avellino,OK,729161,23791,729124,23804,37,-13
Verona,Bari,OK,810037,28842,810018,28810,19,32
Verona,Barletta,OK,758672,26862,758650,26830,22,32
Verona,Belluno,OK,212567,6932,206834,6904,5733,28
Verona,Benevento,OK,711805,23674,711757,23627,48,47
Verona,Bergamo,OK,115621,4391,115626,4663,-5,-272
Verona,Biella,OK,252043,9766,252020,10036,23,-270
Verona,Bologna,OK,143650,4845,143655,4800,-5,45
Verona,Bolzano - Bozen,OK,153923,5488,153913,5488,10,0
Verona,Brescia,OK,71353,2617,71358,2889,-5,-272
Verona,Brindisi,OK,924244,32822,924225,32790,19,32
Verona,Cagliari,OK,945088,28724,1018659,192624,-73571,-163900
Verona,Caltanissetta,OK,1384761,54954,1385289,54930,-528,24
Verona,Campobasso,OK,674151,24575,674132,24543,19,32
Verona,Carbonia,OK,1011483,31494,1048955,194580,-37472,-163086
Verona,Caserta,OK,677663,21996,677615,21949,48,47
Verona,Catania,OK,1275479,50603,1276010,50579,-531,24
Verona,Catanzaro,OK,1091391,38376,1091920,38351,-529,25
Verona,Chieti,OK,518750,18571,518470,18529,280,42
Verona,Como,OK,199470,7167,199475,7440,-5,-273
Verona,Cosenza,OK,998403,34660,998931,34635,-528,25
Verona,Cremona,OK,112164,4057,112169,4393,-5,-336
Verona,Crotone,OK,1076894,39617,1077423,39593,-529,24
Verona,Cuneo,OK,366269,14581,366282,14917,-13,-336
Verona,Enna,OK,1359398,54099,1359926,54074,-528,25
Verona,Fermo,OK,415062,15337,415044,15305,18,32
Verona,Ferrara,OK,100972,5019,101008,4948,-36,71
Verona,Firenze,OK,237131,8586,237083,8538,48,48
Verona,Foggia,OK,689598,23915,689580,23883,18,32
Verona,Forlì,OK,213943,8106,213939,8060,4,46
Verona,Frosinone,OK,568470,18756,568422,18709,48,47
Verona,Genova,OK,292394,10513,292399,10847,-5,-334
Verona,Gorizia,OK,247005,8779,241285,9089,5720,-310
Verona,Grosseto,OK,370391,14478,370844,14429,-453,49
Verona,Iglesias,OK,988790,30452,1021984,193578,-33194,-163126
Verona,Imperia,OK,390861,14643,390866,14979,-5,-336
Verona,Isernia,OK,659126,22305,659077,22313,49,-8
Verona,L'Aquila,OK,595046,19110,594996,19063,50,47
Verona,La Spezia,OK,259279,9125,259284,9080,-5,45
Verona,Lanusei,OK,823335,22366,907916,188861,-84581,-166495
Verona,Latina,OK,571059,19638,571011,19572,48,66
Verona,Lecce,OK,959618,34223,959599,34191,19,32
Verona,Lecco,OK,148307,6228,148312,6500,-5,-272
Verona,Livorno,OK,310305,11490,310257,11443,48,47
Verona,Lodi,OK,138225,6350,138231,6623,-6,-273
Verona,Macerata,OK,417686,15218,417670,15186,16,32
Verona,Mantova,OK,43521,1658,43525,1612,-4,46
Verona,Massa,OK,276364,9872,276372,9827,-8,45
Verona,Matera,OK,834588,30927,834576,30905,12,22
Verona,Messina,OK,1179889,46463,1180420,46439,-531,24
Verona,Milano,OK,159081,6038,159085,6310,-4,-272
Verona,Modena,OK,108236,3766,108240,3720,-4,46
Verona,Monza,OK,151163,5517,151168,5789,-5,-272
Verona,Napoli,OK,703461,22728,703413,22680,48,48
Verona,Novara,OK,203464,8007,203460,8279,4,-272
Verona,Nuoro,OK,896002,26042,848153,185643,47849,-159601
Verona,Olbia,OK,964058,29078,746360,181373,217698,-152295
Verona,Oristano,OK,977090,29539,927482,189044,49608,-159505
Verona,Padova,OK,89334,3206,83599,3179,5735,27
Verona,Palermo,OK,1026939,53450,1404842,55545,-377903,-2095
Verona,Parma,OK,144129,5159,144134,5114,-5,45
Verona,Pavia,OK,205444,7462,205448,7798,-4,-336
Verona,Perugia,OK,384531,13076,384483,13029,48,47
Verona,Pesaro,OK,292830,10612,292835,10582,-5,30
Verona,Piacenza,OK,145503,5363,145507,5695,-4,-332
Verona,Pisa,OK,301988,10611,301941,10555,47,56
Verona,Pistoia,OK,245243,8447,245649,8436,-406,11
Verona,Pordenone,OK,194026,6180,188293,6426,5733,-246
Verona,Potenza,OK,796580,29467,796561,29435,19,32
Verona,Prato,OK,228645,8065,228597,8018,48,47
Verona,Ragusa,OK,1381339,55941,1381685,55916,-346,25
Verona,Ravenna,OK,220294,7898,220297,7852,-3,46
Verona,Reggio di Calabria,OK,1182081,41840,1182612,41816,-531,24
Verona,Rieti,OK,494820,16795,494769,16747,51,48
Verona,Rimini,OK,260219,9229,260224,9199,-5,30
Verona,Roma,OK,505529,17067,505481,17019,48,48
Verona,Rovigo,OK,91056,4011,91092,3939,-36,72
Verona,Salerno,OK,745427,24408,745380,24360,47,48
Verona,Sanluri,OK,940750,28087,974631,190569,-33881,-162482
Verona,Sassari,OK,1007196,31395,845205,186738,161991,-155343
Verona,Savona,OK,315482,11663,315495,12000,-13,-337
Verona,Siena,OK,296881,10953,296833,10906,48,47
Verona,Siracusa,OK,1340405,53086,1340936,53062,-531,24
Verona,Sondrio,OK,208241,9806,208326,10146,-85,-340
Verona,Taranto,OK,893979,32455,894001,32426,-22,29
Verona,Tempio Pausania,OK,1005163,31284,788522,183587,216641,-152303
Verona,Teramo,OK,484048,17333,484026,17294,22,39
Verona,Terni,OK,459070,14780,459023,14733,47,47
Verona,Torino,OK,291319,11249,291323,11521,-4,-272
Verona,Tortolì,OK,805289,21524,905823,188789,-100534,-167265
Verona,Trani,OK,769663,27271,769644,27239,19,32
Verona,Trapani,OK,1126988,57395,1507796,59732,-380808,-2337
Verona,Trento,OK,97876,3289,97866,3290,10,-1
Verona,Treviso,OK,136443,4777,130710,4750,5733,27
Verona,Trieste,OK,276332,9188,270569,9529,5763,-341
Verona,Udine,OK,236246,8071,230835,8484,5411,-413
Verona,Urbino,OK,316386,12102,316390,12071,-4,31
Verona,Varese,OK,207516,7472,207521,7745,-5,-273
Verona,Venezia,OK,121566,4245,115304,4172,6262,73
Verona,Verbania,OK,251865,9493,251875,9765,-10,-272
Verona,Vercelli,OK,234520,9010,234521,9281,-1,-271
Verona,Vibo Valentia,OK,1092995,38944,1093524,38920,-529,24
Verona,Vicenza,OK,59667,2215,54168,2187,5499,28
Verona,Villacidro,OK,968566,29462,991545,191838,-22979,-162376
Verona,Viterbo,OK,446884,14781,446843,14735,41,46
Vibo Valentia,Agrigento,OK,348513,20652,348509,20652,4,0
Vibo Valentia,Alessandria,OK,1197020,42120,1196714,42623,306,-503
Vibo Valentia,Ancona,OK,763183,30967,763254,30970,-71,-3
Vibo Valentia,Andria,OK,403396,18090,403330,18087,66,3
Vibo Valentia,Aosta,OK,1345273,47758,1345236,48242,37,-484
Vibo Valentia,Arezzo,OK,804093,29324,804164,29327,-71,-3
Vibo Valentia,Ascoli Piceno,OK,710773,27996,710844,27995,-71,1
Vibo Valentia,Asti,OK,1232688,43348,1232700,43830,-12,-482
Vibo Valentia,Avellino,OK,383952,15761,384021,15764,-69,-3
Vibo Valentia,Bari,OK,358556,16260,358490,16256,66,4
Vibo Valentia,Barletta,OK,408881,18221,408816,18218,65,3
Vibo Valentia,Belluno,OK,1207298,41714,1207294,42097,4,-383
Vibo Valentia,Benevento,OK,419742,17185,419812,17188,-70,-3
Vibo Valentia,Bergamo,OK,1188019,41831,1205067,42373,-17048,-542
Vibo Valentia,Biella,OK,1262783,44637,1262748,45119,35,-482
Vibo Valentia,Bologna,OK,964231,34619,964225,35002,6,-383
Vibo Valentia,Bolzano - Bozen,OK,1229329,42872,1229322,43353,7,-481
Vibo Valentia,Brescia,OK,1143751,40057,1143745,40753,6,-696
Vibo Valentia,Brindisi,OK,358511,16312,358510,16326,1,-14
Vibo Valentia,Cagliari,OK,1132861,36911,1206542,200861,-73681,-163950
Vibo Valentia,Caltanissetta,OK,298043,17514,298040,17514,3,0
Vibo Valentia,Campobasso,OK,483413,20724,483482,20727,-69,-3
Vibo Valentia,Carbonia,OK,1199255,39681,1236838,202816,-37583,-163135
Vibo Valentia,Caserta,OK,423198,17413,423268,17416,-70,-3
Vibo Valentia,Catania,OK,188761,13163,188761,13163,0,0
Vibo Valentia,Catanzaro,OK,70289,3291,70289,3291,0,0
Vibo Valentia,Chieti,OK,608431,26021,616956,26113,-8525,-92
Vibo Valentia,Como,OK,1212834,42137,1212827,42621,7,-484
Vibo Valentia,Cosenza,OK,98539,4421,98538,4421,1,0
Vibo Valentia,Cremona,OK,1128879,39589,1128872,40070,7,-481
Vibo Valentia,Crotone,OK,137104,7004,137104,7004,0,0
Vibo Valentia,Cuneo,OK,1234440,45022,1234517,45026,-77,-4
Vibo Valentia,Enna,OK,272680,16659,272677,16659,3,0
Vibo Valentia,Fermo,OK,710261,28976,710332,28979,-71,-3
Vibo Valentia,Ferrara,OK,1009062,36042,1009055,36425,7,-383
Vibo Valentia,Firenze,OK,859917,30966,860314,30968,-397,-2
Vibo Valentia,Foggia,OK,419318,19122,419389,19125,-71,-3
Vibo Valentia,Forlì,OK,937074,35615,937144,35617,-70,-2
Vibo Valentia,Frosinone,OK,532771,20414,532840,20417,-69,-3
Vibo Valentia,Genova,OK,1094331,39424,1094401,39425,-70,-1
Vibo Valentia,Gorizia,OK,1241735,43561,1241745,44281,-10,-720
Vibo Valentia,Grosseto,OK,788927,30376,788998,30379,-71,-3
Vibo Valentia,Iglesias,OK,1176563,38639,1209867,201814,-33304,-163175
Vibo Valentia,Imperia,OK,1210947,44005,1211018,44008,-71,-3
Vibo Valentia,Isernia,OK,495883,20346,495953,20449,-70,-103
Vibo Valentia,L'Aquila,OK,618996,24416,619034,24413,-38,3
Vibo Valentia,La Spezia,OK,1007959,35890,1008029,35893,-70,-3
Vibo Valentia,Lanusei,OK,1011108,30554,1095799,197098,-84691,-166544
Vibo Valentia,Latina,OK,579446,23034,579516,23040,-70,-6
Vibo Valentia,Lecce,OK,394664,17748,394663,17762,1,-14
Vibo Valentia,Lecco,OK,1212415,42364,1212408,42848,7,-484
Vibo Valentia,Livorno,OK,949309,34647,949379,34650,-70,-3
Vibo Valentia,Lodi,OK,1136291,39574,1136285,40055,6,-481
Vibo Valentia,Macerata,OK,746674,30564,746748,30567,-74,-3
Vibo Valentia,Mantova,OK,1058971,37372,1058965,37853,6,-481
Vibo Valentia,Massa,OK,979931,34817,980004,34820,-73,-3
Vibo Valentia,Matera,OK,293096,14001,293073,14015,23,-14
Vibo Valentia,Messina,OK,93171,9023,93171,9023,0,0
Vibo Valentia,Milano,OK,1160651,40369,1160643,40852,8,-483
Vibo Valentia,Modena,OK,992735,35795,992735,36276,0,-481
