from,to,status,distance210913,time210913,distance030813,time030813,distDiff,timeDiff
Vibo Valentia,Monza,OK,1172839,40767,1172832,41250,7,-483
Vibo Valentia,Napoli,OK,407491,16739,407561,16742,-70,-3
Vibo Valentia,Novara,OK,1214205,42879,1214189,43362,16,-483
Vibo Valentia,Nuoro,OK,1083775,34229,1036036,193880,47739,-159651
Vibo Valentia,Olbia,OK,1151831,37266,934244,189609,217587,-152343
Vibo Valentia,Oristano,OK,1164862,37726,1115365,197280,49497,-159554
Vibo Valentia,Padova,OK,1079994,38099,1079985,38482,9,-383
Vibo Valentia,Palermo,OK,317593,18127,317593,18130,0,-3
Vibo Valentia,Parma,OK,1045378,37474,1045372,37955,6,-481
Vibo Valentia,Pavia,OK,1149525,40720,1149538,41203,-13,-483
Vibo Valentia,Perugia,OK,758126,28838,758195,28841,-69,-3
Vibo Valentia,Pesaro,OK,826421,33405,826481,33407,-60,-2
Vibo Valentia,Piacenza,OK,1099852,38502,1099846,38980,6,-478
Vibo Valentia,Pisa,OK,940429,34174,940499,34177,-70,-3
Vibo Valentia,Pistoia,OK,898770,32063,899293,32102,-523,-39
Vibo Valentia,Pordenone,OK,1188756,40962,1188753,41619,3,-657
Vibo Valentia,Potenza,OK,313170,13622,313241,13625,-71,-3
Vibo Valentia,Prato,OK,882172,31681,882242,31684,-70,-3
Vibo Valentia,Ragusa,OK,294621,18501,294436,18501,185,0
Vibo Valentia,Ravenna,OK,951417,36129,951487,36094,-70,35
Vibo Valentia,Reggio di Calabria,OK,95363,4400,95363,4400,0,0
Vibo Valentia,Rieti,OK,678838,25890,678908,25886,-70,4
Vibo Valentia,Rimini,OK,856855,34441,856914,34444,-59,-3
Vibo Valentia,Roma,OK,609151,23351,609220,23354,-69,-3
Vibo Valentia,Rovigo,OK,1041942,36717,1041952,37101,-10,-384
Vibo Valentia,Salerno,OK,353539,14506,353609,14508,-70,-2
Vibo Valentia,Sanluri,OK,1128523,36274,1162514,198805,-33991,-162531
Vibo Valentia,Sassari,OK,1194968,39583,1033088,194974,161880,-155391
Vibo Valentia,Savona,OK,1135568,41025,1135646,41029,-78,-4
Vibo Valentia,Siena,OK,833691,30486,833761,30489,-70,-3
Vibo Valentia,Siracusa,OK,253687,15646,253687,15646,0,0
Vibo Valentia,Sondrio,OK,1291973,46039,1292033,46601,-60,-562
Vibo Valentia,Taranto,OK,294818,13706,294818,13706,0,0
Vibo Valentia,Tempio Pausania,OK,1192936,39471,976405,191823,216531,-152352
Vibo Valentia,Teramo,OK,676639,26016,676710,26015,-71,1
Vibo Valentia,Terni,OK,689184,26208,689255,26211,-71,-3
Vibo Valentia,Torino,OK,1279685,45348,1279679,45829,6,-481
Vibo Valentia,Tortolì,OK,993062,29711,1093707,197025,-100645,-167314
Vibo Valentia,Trani,OK,395711,17716,395645,17712,66,4
Vibo Valentia,Trapani,OK,420547,22314,420547,22317,0,-3
Vibo Valentia,Trento,OK,1173282,40673,1173276,41154,6,-481
Vibo Valentia,Treviso,OK,1131174,39559,1131170,39942,4,-383
Vibo Valentia,Trieste,OK,1271062,43970,1271029,44722,33,-752
Vibo Valentia,Udine,OK,1230976,42853,1231295,43676,-319,-823
Vibo Valentia,Urbino,OK,847989,34108,848053,34124,-64,-16
Vibo Valentia,Varese,OK,1220880,42442,1220873,42926,7,-484
Vibo Valentia,Venezia,OK,1116296,39027,1115764,39364,532,-337
Vibo Valentia,Verbania,OK,1265229,44463,1265227,44946,2,-483
Vibo Valentia,Vercelli,OK,1245261,43881,1245249,44364,12,-483
Vibo Valentia,Verona,OK,1091300,38392,1091300,38839,0,-447
Vibo Valentia,Vicenza,OK,1112282,39051,1112276,39435,6,-384
Vibo Valentia,Villacidro,OK,1156338,37649,1179429,200074,-23091,-162425
Vibo Valentia,Viterbo,OK,693650,26578,693720,26581,-70,-3
Vicenza,Agrigento,OK,1457136,58943,1457658,58982,-522,-39
Vicenza,Alessandria,OK,289183,10323,288304,10658,879,-335
Vicenza,Ancona,OK,359960,14393,359965,14426,-5,-33
Vicenza,Andria,OK,762107,26867,762084,26899,23,-32
Vicenza,Aosta,OK,385138,14438,384527,14687,611,-249
Vicenza,Arezzo,OK,329914,11362,329862,11378,52,-16
Vicenza,Ascoli Piceno,OK,472465,17102,472441,17134,24,-32
Vicenza,Asti,OK,324851,11551,324290,11865,561,-314
Vicenza,Avellino,OK,751067,24642,751025,24718,42,-76
Vicenza,Bari,OK,812726,28921,812703,28952,23,-31
Vicenza,Barletta,OK,761361,26941,761335,26973,26,-32
Vicenza,Belluno,OK,160080,5417,160083,5435,-3,-18
Vicenza,Benevento,OK,733711,24525,733657,24541,54,-16
Vicenza,Bergamo,OK,166226,5943,165646,6191,580,-248
Vicenza,Biella,OK,302647,11317,302040,11564,607,-247
Vicenza,Bologna,OK,151480,5090,151479,5108,1,-18
Vicenza,Bolzano - Bozen,OK,207682,7110,207102,7062,580,48
Vicenza,Brescia,OK,121957,4168,121378,4417,579,-249
Vicenza,Brindisi,OK,926934,32901,926910,32932,24,-31
Vicenza,Cagliari,OK,966994,29575,1040559,193538,-73565,-163963
Vicenza,Caltanissetta,OK,1406667,55805,1407189,55844,-522,-39
Vicenza,Campobasso,OK,676841,24654,676817,24686,24,-32
Vicenza,Carbonia,OK,1033388,32345,1070855,195494,-37467,-163149
Vicenza,Caserta,OK,699568,22847,699516,22863,52,-16
Vicenza,Catania,OK,1297384,51454,1297910,51493,-526,-39
Vicenza,Catanzaro,OK,1113296,39227,1113820,39265,-524,-38
Vicenza,Chieti,OK,521440,18650,521155,18671,285,-21
Vicenza,Como,OK,250074,8719,249495,8968,579,-249
Vicenza,Cosenza,OK,1020308,35511,1020831,35549,-523,-38
Vicenza,Cremona,OK,162768,5609,162189,5921,579,-312
Vicenza,Crotone,OK,1098800,40468,1099323,40507,-523,-39
Vicenza,Cuneo,OK,416874,16132,416302,16445,572,-313
Vicenza,Enna,OK,1381304,54950,1381826,54989,-522,-39
Vicenza,Fermo,OK,417752,15416,417728,15448,24,-32
Vicenza,Ferrara,OK,120755,4320,120755,4338,0,-18
Vicenza,Firenze,OK,259037,9437,258984,9453,53,-16
Vicenza,Foggia,OK,692288,23994,692264,24025,24,-31
Vicenza,Forlì,OK,216632,8185,216623,8202,9,-17
Vicenza,Frosinone,OK,590376,19607,590323,19623,53,-16
Vicenza,Genova,OK,342999,12065,342419,12375,580,-310
Vicenza,Gorizia,OK,194518,7264,194534,7619,-16,-355
Vicenza,Grosseto,OK,392297,15329,392744,15343,-447,-14
Vicenza,Iglesias,OK,1010696,31303,1043884,194492,-33188,-163189
Vicenza,Imperia,OK,441466,16194,440887,16507,579,-313
Vicenza,Isernia,OK,681032,23156,680978,23227,54,-71
Vicenza,L'Aquila,OK,544547,19196,544476,19226,71,-30
Vicenza,La Spezia,OK,309883,10676,309304,10608,579,68
Vicenza,Lanusei,OK,845241,23217,929817,189775,-84576,-166558
Vicenza,Latina,OK,592965,20489,592912,20486,53,3
Vicenza,Lecce,OK,962308,34302,962283,34334,25,-32
Vicenza,Lecco,OK,198912,7780,198332,8028,580,-248
Vicenza,Livorno,OK,332211,12341,332158,12357,53,-16
Vicenza,Lodi,OK,188830,7901,188251,8151,579,-250
Vicenza,Macerata,OK,420375,15297,420354,15328,21,-31
Vicenza,Mantova,OK,94125,3209,93545,3140,580,69
Vicenza,Massa,OK,326968,11423,326392,11355,576,68
Vicenza,Matera,OK,837278,31007,837261,31047,17,-40
Vicenza,Messina,OK,1201795,47314,1202321,47353,-526,-39
Vicenza,Milano,OK,209685,7589,209105,7838,580,-249
Vicenza,Modena,OK,158840,5317,158261,5248,579,69
Vicenza,Monza,OK,201768,7068,201188,7317,580,-249
Vicenza,Napoli,OK,725366,23579,725313,23594,53,-15
Vicenza,Novara,OK,254069,9559,253481,9807,588,-248
Vicenza,Nuoro,OK,917908,26893,870053,186557,47855,-159664
Vicenza,Olbia,OK,985964,29929,768261,182287,217703,-152358
Vicenza,Oristano,OK,998995,30390,949383,189958,49612,-159568
Vicenza,Padova,OK,36847,1691,36847,1709,0,-18
Vicenza,Palermo,OK,1048845,54301,1426743,56460,-377898,-2159
Vicenza,Parma,OK,194734,6711,194154,6642,580,69
Vicenza,Pavia,OK,256048,9013,255468,9326,580,-313
Vicenza,Perugia,OK,406436,13927,406383,13943,53,-16
Vicenza,Pesaro,OK,295520,10692,295519,10724,1,-32
Vicenza,Piacenza,OK,196107,6914,195527,7223,580,-309
Vicenza,Pisa,OK,323894,11462,323841,11469,53,-7
Vicenza,Pistoia,OK,267149,9298,267549,9350,-400,-52
Vicenza,Pordenone,OK,141539,4665,141542,4957,-3,-292
Vicenza,Potenza,OK,799269,29546,799246,29577,23,-31
Vicenza,Prato,OK,250551,8916,250498,8932,53,-16
Vicenza,Ragusa,OK,1403245,56792,1403586,56831,-341,-39
Vicenza,Ravenna,OK,222983,7977,222981,7994,2,-17
Vicenza,Reggio di Calabria,OK,1203987,42691,1204513,42730,-526,-39
Vicenza,Rieti,OK,516726,17646,516670,17661,56,-15
Vicenza,Rimini,OK,262909,9309,262908,9341,1,-32
Vicenza,Roma,OK,527435,17918,527382,17933,53,-15
Vicenza,Rovigo,OK,77931,3006,77930,3027,1,-21
Vicenza,Salerno,OK,767333,25259,767280,25274,53,-15
Vicenza,Sanluri,OK,962656,28938,996532,191483,-33876,-162545
Vicenza,Sassari,OK,1029101,32246,867105,187652,161996,-155406
Vicenza,Savona,OK,366087,13215,365515,13528,572,-313
Vicenza,Siena,OK,318787,11804,318733,11820,54,-16
Vicenza,Siracusa,OK,1362310,53937,1362836,53976,-526,-39
Vicenza,Sondrio,OK,258845,11358,258346,11674,499,-316
Vicenza,Taranto,OK,896669,32534,896686,32568,-17,-34
Vicenza,Tempio Pausania,OK,1027068,32135,810422,184501,216646,-152366
Vicenza,Teramo,OK,486738,17412,486711,17437,27,-25
Vicenza,Terni,OK,480976,15631,480923,15647,53,-16
Vicenza,Torino,OK,341923,12800,341343,13049,580,-249
Vicenza,Tortolì,OK,827195,22375,927724,189703,-100529,-167328
Vicenza,Trani,OK,772352,27350,772329,27382,23,-32
Vicenza,Trapani,OK,1148894,58246,1529697,60646,-380803,-2400
Vicenza,Trento,OK,96684,4904,151055,4863,-54371,41
Vicenza,Treviso,OK,83956,3262,83959,3280,-3,-18
Vicenza,Trieste,OK,223845,7673,223818,8060,27,-387
Vicenza,Udine,OK,183759,6556,184084,7014,-325,-458
Vicenza,Urbino,OK,319075,12181,319075,12213,0,-32
Vicenza,Varese,OK,258121,9024,257541,9272,580,-248
Vicenza,Venezia,OK,69079,2730,68553,2702,526,28
Vicenza,Verbania,OK,302469,11044,301895,11293,574,-249
Vicenza,Vercelli,OK,285125,10561,284541,10809,584,-248
Vicenza,Verona,OK,55113,2224,54533,2176,580,48
Vicenza,Vibo Valentia,OK,1114901,39795,1115425,39834,-524,-39
Vicenza,Villacidro,OK,990471,30313,1013446,192752,-22975,-162439
Vicenza,Viterbo,OK,468790,15632,468744,15649,46,-17
Villacidro,Agrigento,OK,592343,53143,1516286,218954,-923943,-165811
Villacidro,Alessandria,OK,1071316,32852,1093066,195444,-21750,-162592
Villacidro,Ancona,OK,860811,25087,882967,187182,-22156,-162095
Villacidro,Andria,OK,913743,28343,936639,190485,-22896,-162142
Villacidro,Aosta,OK,1219570,38489,1241588,201063,-22018,-162574
Villacidro,Arezzo,OK,678389,20055,700516,182148,-22127,-162093
Villacidro,Ascoli Piceno,OK,759388,21965,781544,184059,-22156,-162094
Villacidro,Asti,OK,1106984,34079,1129052,196651,-22068,-162572
Villacidro,Avellino,OK,787516,22538,809653,184691,-22137,-162153
Villacidro,Bari,OK,964362,30396,987259,192539,-22897,-162143
Villacidro,Barletta,OK,912997,28417,935891,190559,-22894,-162142
Villacidro,Belluno,OK,1081594,32445,1103646,194918,-22052,-162473
Villacidro,Benevento,OK,770160,22421,792285,184514,-22125,-162093
Villacidro,Bergamo,OK,1062316,32562,1101419,195194,-39103,-162632
Villacidro,Biella,OK,1137080,35369,1159100,197940,-22020,-162571
Villacidro,Bologna,OK,838527,25350,860577,187823,-22050,-162473
Villacidro,Bolzano - Bozen,OK,1103625,33603,1125674,196174,-22049,-162571
Villacidro,Brescia,OK,1018047,30788,1040097,193574,-22050,-162786
Villacidro,Brindisi,OK,1078570,34377,1101465,196519,-22895,-162142
Villacidro,Cagliari,OK,48418,2721,49411,2833,-993,-112
Villacidro,Caltanissetta,OK,594309,51587,1465817,215817,-871508,-164230
Villacidro,Campobasso,OK,766564,23749,788688,185897,-22124,-162148
Villacidro,Carbonia,OK,65035,3933,66030,4044,-995,-111
Villacidro,Caserta,OK,736017,20743,758144,182836,-22127,-162093
Villacidro,Catania,OK,1333833,49350,1356538,211466,-22705,-162116
Villacidro,Catanzaro,OK,1149746,37123,1172448,199238,-22702,-162115
Villacidro,Chieti,OK,750515,21138,769264,183241,-18749,-162103
Villacidro,Como,OK,1087130,32869,1109179,195442,-22049,-162573
Villacidro,Cosenza,OK,1056757,33407,1079459,195522,-22702,-162115
Villacidro,Cremona,OK,1003175,30320,1025224,192891,-22049,-162571
Villacidro,Crotone,OK,1135249,38364,1157951,200480,-22702,-162116
Villacidro,Cuneo,OK,1108736,35754,1130869,197847,-22133,-162093
Villacidro,Enna,OK,595772,51880,1440454,214961,-844682,-163081
Villacidro,Fermo,OK,807888,23096,830045,185190,-22157,-162094
Villacidro,Ferrara,OK,883358,26773,905407,189246,-22049,-162473
Villacidro,Firenze,OK,734213,21697,756665,183789,-22452,-162092
Villacidro,Foggia,OK,931650,26792,953797,188886,-22147,-162094
Villacidro,Forlì,OK,811370,26346,833496,188438,-22126,-162092
Villacidro,Frosinone,OK,626825,17503,648951,179596,-22126,-162093
Villacidro,Genova,OK,968627,30155,990753,192246,-22126,-162091
Villacidro,Gorizia,OK,1116031,34293,1138097,197102,-22066,-162809
Villacidro,Grosseto,OK,576835,17788,598961,179880,-22126,-162092
Villacidro,Iglesias,OK,48306,2969,49302,3081,-996,-112
Villacidro,Imperia,OK,1085243,34737,1107370,196829,-22127,-162092
Villacidro,Isernia,OK,717481,21052,739605,183200,-22124,-162148
Villacidro,L'Aquila,OK,667610,18385,689734,180477,-22124,-162092
Villacidro,La Spezia,OK,882256,26621,904381,188714,-22125,-162093
Villacidro,Lanusei,OK,158600,7477,154185,7490,4415,-13
Villacidro,Latina,OK,598347,17218,620472,179310,-22125,-162092
Villacidro,Lecce,OK,1113944,35778,1136839,197920,-22895,-162142
Villacidro,Lecco,OK,1086711,33096,1108760,195669,-22049,-162573
Villacidro,Livorno,OK,712734,23787,734860,185880,-22126,-162093
Villacidro,Lodi,OK,1010588,30306,1032636,192876,-22048,-162570
Villacidro,Macerata,OK,722034,24259,744162,186341,-22128,-162082
Villacidro,Mantova,OK,933267,28104,955317,190674,-22050,-162570
Villacidro,Massa,OK,854227,25548,876356,187641,-22129,-162093
Villacidro,Matera,OK,960982,32118,983856,194274,-22874,-162156
Villacidro,Messina,OK,1238244,45210,1260949,207326,-22705,-162116
Villacidro,Milano,OK,1034947,31100,1056995,193673,-22048,-162573
Villacidro,Modena,OK,867032,26527,889086,189097,-22054,-162570
Villacidro,Monza,OK,1047135,31498,1069184,194071,-22049,-162573
Villacidro,Napoli,OK,761815,21475,783941,183567,-22126,-162092
Villacidro,Novara,OK,1088501,33610,1110541,196183,-22040,-162573
Villacidro,Nuoro,OK,152926,6792,152703,6795,223,-3
Villacidro,Olbia,OK,245580,10670,245359,10672,221,-2
Villacidro,Oristano,OK,66954,3180,66731,3183,223,-3
Villacidro,Padova,OK,954290,28830,976337,191303,-22047,-162473
Villacidro,Palermo,OK,469238,46297,1485371,216432,-1016133,-170135
Villacidro,Parma,OK,919674,28206,941724,190776,-22050,-162570
Villacidro,Pavia,OK,1023821,31452,1045890,194024,-22069,-162572
Villacidro,Perugia,OK,648481,19828,670606,181920,-22125,-162092
Villacidro,Pesaro,OK,773174,26268,795294,188361,-22120,-162093
Villacidro,Piacenza,OK,974148,29234,996198,191801,-22050,-162567
Villacidro,Pisa,OK,726603,24704,748729,186796,-22126,-162092
Villacidro,Pistoia,OK,773066,22794,795645,184923,-22579,-162129
Villacidro,Pordenone,OK,1063053,31693,1085105,194440,-22052,-162747
Villacidro,Potenza,OK,916147,28270,938274,190363,-22127,-162093
Villacidro,Prato,OK,756468,22412,778594,184505,-22126,-162093
Villacidro,Ragusa,OK,1439694,54688,1462214,216803,-22520,-162115
Villacidro,Ravenna,OK,825713,26861,847839,188915,-22126,-162054
Villacidro,Reggio di Calabria,OK,1240436,40588,1263140,202703,-22704,-162115
Villacidro,Rieti,OK,617222,18179,639348,180271,-22126,-162092
Villacidro,Rimini,OK,798023,26657,820190,188750,-22167,-162093
Villacidro,Roma,OK,539143,15133,561230,177222,-22087,-162089
Villacidro,Rovigo,OK,916238,27449,938304,189922,-22066,-162473
Villacidro,Salerno,OK,803782,23155,825908,185247,-22126,-162092
Villacidro,Sanluri,OK,21218,1628,20994,1631,224,-3
Villacidro,Sassari,OK,187428,8241,185656,8190,1772,51
Villacidro,Savona,OK,1009864,31757,1031998,193850,-22134,-162093
Villacidro,Siena,OK,707988,21218,730113,183310,-22125,-162092
Villacidro,Siracusa,OK,1398759,51834,1421464,213949,-22705,-162115
Villacidro,Sondrio,OK,1166269,36770,1188385,199422,-22116,-162652
Villacidro,Taranto,OK,1048305,34010,1071242,196155,-22937,-162145
Villacidro,Tempio Pausania,OK,222096,10305,221880,10309,216,-4
Villacidro,Teramo,OK,725254,19985,747410,182079,-22156,-162094
Villacidro,Terni,OK,579540,17197,601666,179290,-22126,-162093
Villacidro,Torino,OK,1153981,36080,1176031,198650,-22050,-162570
Villacidro,Tortolì,OK,163480,8188,156456,8217,7024,-29
Villacidro,Trani,OK,923988,28826,946884,190968,-22896,-162142
Villacidro,Trapani,OK,569287,50241,1588325,220619,-1019038,-170378
Villacidro,Trento,OK,1047578,31405,1069628,193975,-22050,-162570
Villacidro,Treviso,OK,1005470,30291,1027522,192763,-22052,-162472
Villacidro,Trieste,OK,1145358,34702,1167381,197543,-22023,-162841
Villacidro,Udine,OK,1105272,33584,1127647,196497,-22375,-162913
Villacidro,Urbino,OK,738345,25098,760465,187203,-22120,-162105
Villacidro,Varese,OK,1095177,33174,1117225,195747,-22048,-162573
Villacidro,Venezia,OK,990593,29759,1012116,192185,-21523,-162426
Villacidro,Verbania,OK,1139525,35194,1161579,197767,-22054,-162573
Villacidro,Vercelli,OK,1119557,34613,1141601,197185,-22044,-162572
Villacidro,Verona,OK,965596,29124,987652,191660,-22056,-162536
Villacidro,Vibo Valentia,OK,1151350,37691,1174053,199807,-22703,-162116
Villacidro,Vicenza,OK,986578,29782,1008628,192256,-22050,-162474
Villacidro,Viterbo,OK,524873,15032,546999,177125,-22126,-162093
Viterbo,Agrigento,OK,1035656,46038,1036230,46061,-574,-23
Viterbo,Alessandria,OK,550133,18235,549758,18735,375,-500
Viterbo,Ancona,OK,254656,11190,254656,11190,0,0
Viterbo,Andria,OK,455813,17542,456584,17592,-771,-50
Viterbo,Aosta,OK,698387,23873,698279,24354,108,-481
Viterbo,Arezzo,OK,157206,5439,157207,5439,-1,0
Viterbo,Ascoli Piceno,OK,180456,9201,180493,9198,-37,3
Viterbo,Asti,OK,585801,19463,585744,19942,57,-479
Viterbo,Avellino,OK,329586,11738,329597,11797,-11,-59
Viterbo,Bari,OK,506432,19596,507203,19645,-771,-49
Viterbo,Barletta,OK,455068,17616,455835,17666,-767,-50
Viterbo,Belluno,OK,560411,17829,560338,18209,73,-380
Viterbo,Benevento,OK,312230,11620,312230,11620,0,0
Viterbo,Bergamo,OK,541133,17945,558111,18485,-16978,-540
Viterbo,Biella,OK,615897,20752,615792,21231,105,-479
Viterbo,Bologna,OK,317344,10734,317269,11114,75,-380
Viterbo,Bolzano - Bozen,OK,582442,18987,582366,19465,76,-478
Viterbo,Brescia,OK,496864,16171,496788,16865,76,-694
Viterbo,Brindisi,OK,620640,23576,621410,23626,-770,-50
Viterbo,Cagliari,OK,503066,14413,576677,178360,-73611,-163947
Viterbo,Caltanissetta,OK,985186,42900,985762,42924,-576,-24
Viterbo,Campobasso,OK,308634,12948,308633,13003,1,-55
Viterbo,Carbonia,OK,569460,17183,606973,180315,-37513,-163132
Viterbo,Caserta,OK,278087,9942,278088,9943,-1,-1
Viterbo,Catania,OK,875904,38549,876483,38572,-579,-23
Viterbo,Catanzaro,OK,691816,26322,692393,26345,-577,-23
Viterbo,Chieti,OK,278376,9810,274999,9821,3377,-11
Viterbo,Como,OK,565947,18252,565870,18733,77,-481
Viterbo,Cosenza,OK,598827,22606,599404,22629,-577,-23
Viterbo,Cremona,OK,481992,15704,481916,16182,76,-478
Viterbo,Crotone,OK,677319,27564,677896,27587,-577,-23
Viterbo,Cuneo,OK,587554,21137,587561,21138,-7,-1
Viterbo,Enna,OK,959823,42045,960399,42068,-576,-23
Viterbo,Fermo,OK,233475,11177,233474,11177,1,0
Viterbo,Ferrara,OK,362175,12157,362099,12537,76,-380
Viterbo,Firenze,OK,213031,7081,213357,7080,-326,1
Viterbo,Foggia,OK,459510,15464,459531,15466,-21,-2
Viterbo,Forlì,OK,290188,11729,290188,11729,0,0
Viterbo,Frosinone,OK,168895,6703,168895,6702,0,1
Viterbo,Genova,OK,447444,15539,447444,15537,0,2
Viterbo,Gorizia,OK,594849,19676,594789,20393,60,-717
Viterbo,Grosseto,OK,135060,7060,135061,7060,-1,0
Viterbo,Iglesias,OK,546768,16141,580002,179313,-33234,-163172
Viterbo,Imperia,OK,564061,20120,564061,20120,0,0
Viterbo,Isernia,OK,259551,10251,259550,10306,1,-55
Viterbo,L'Aquila,OK,195471,7057,195469,7057,2,0
Viterbo,La Spezia,OK,361073,12004,361073,12004,0,0
Viterbo,Lanusei,OK,381313,8055,465934,174597,-84621,-166542
Viterbo,Latina,OK,152861,7244,160023,7230,-7162,14
Viterbo,Lecce,OK,656014,24977,656784,25027,-770,-50
Viterbo,Lecco,OK,565529,18479,565452,18960,77,-481
Viterbo,Livorno,OK,302422,10762,302422,10762,0,0
Viterbo,Lodi,OK,489405,15689,489328,16167,77,-478
Viterbo,Macerata,OK,200852,9642,200853,9632,-1,10
Viterbo,Mantova,OK,412084,13487,412008,13965,76,-478
Viterbo,Massa,OK,333044,10932,333048,10932,-4,0
Viterbo,Matera,OK,503052,21317,503800,21381,-748,-64
Viterbo,Messina,OK,780314,34410,780893,34433,-579,-23
Viterbo,Milano,OK,513764,16484,513687,16964,77,-480
Viterbo,Modena,OK,345849,11910,345778,12388,71,-478
Viterbo,Monza,OK,525952,16882,525876,17362,76,-480
Viterbo,Napoli,OK,303885,10674,303886,10674,-1,0
Viterbo,Novara,OK,567318,18994,567232,19474,86,-480
Viterbo,Nuoro,OK,453980,11731,406171,171379,47809,-159648
Viterbo,Olbia,OK,522036,14767,304379,167108,217657,-152341
Viterbo,Oristano,OK,535067,15228,485501,174779,49566,-159551
Viterbo,Padova,OK,433107,14214,433029,14594,78,-380
Viterbo,Palermo,OK,627364,41396,1005315,43539,-377951,-2143
Viterbo,Parma,OK,398491,13589,398416,14067,75,-478
Viterbo,Pavia,OK,502638,16835,502582,17315,56,-480
Viterbo,Perugia,OK,127299,5211,127298,5211,1,0
Viterbo,Pesaro,OK,251991,11651,251985,11652,6,-1
Viterbo,Piacenza,OK,452965,14617,452889,15092,76,-475
Viterbo,Pisa,OK,293543,10289,293543,10289,0,0
Viterbo,Pistoia,OK,251884,8178,252337,8214,-453,-36
Viterbo,Pordenone,OK,541870,17077,541796,17731,74,-654
Viterbo,Potenza,OK,458217,17469,458219,17469,-2,0
Viterbo,Prato,OK,235286,7796,235286,7796,0,0
Viterbo,Ragusa,OK,981764,43887,982158,43910,-394,-23
Viterbo,Ravenna,OK,304531,12244,304530,12206,1,38
Viterbo,Reggio di Calabria,OK,782506,29787,783085,29810,-579,-23
Viterbo,Rieti,OK,94107,4596,94104,4595,3,1
Viterbo,Rimini,OK,276841,12040,276882,12041,-41,-1
Viterbo,Roma,OK,86035,4731,85997,4705,38,26
Viterbo,Rovigo,OK,395056,12832,394995,13213,61,-381
Viterbo,Salerno,OK,345852,12354,345852,12354,0,0
Viterbo,Sanluri,OK,498728,13776,532649,176304,-33921,-162528
Viterbo,Sassari,OK,565173,17084,403223,172473,161950,-155389
Viterbo,Savona,OK,488682,17140,488689,17141,-7,-1
Viterbo,Siena,OK,186805,6601,186805,6601,0,0
Viterbo,Siracusa,OK,940830,41033,941409,41056,-579,-23
Viterbo,Sondrio,OK,645087,22153,645077,22713,10,-560
Viterbo,Taranto,OK,590375,23209,591186,23262,-811,-53
Viterbo,Tempio Pausania,OK,563140,16973,346540,169322,216600,-152349
Viterbo,Teramo,OK,253114,8657,253145,8659,-31,-2
Viterbo,Terni,OK,58357,2581,58358,2581,-1,0
Viterbo,Torino,OK,632798,21463,632722,21941,76,-478
Viterbo,Tortolì,OK,363267,7213,463842,174524,-100575,-167311
Viterbo,Trani,OK,466058,18025,466829,18075,-771,-50
Viterbo,Trapani,OK,727413,45341,1108269,47726,-380856,-2385
Viterbo,Trento,OK,526395,16788,526319,17266,76,-478
Viterbo,Treviso,OK,484287,15674,484214,16054,73,-380
Viterbo,Trieste,OK,624175,20085,624073,20834,102,-749
Viterbo,Udine,OK,584089,18968,584338,19788,-249,-820
Viterbo,Urbino,OK,217162,10481,217157,10494,5,-13
Viterbo,Varese,OK,573994,18557,573917,19038,77,-481
Viterbo,Venezia,OK,469410,15142,468808,15476,602,-334
Viterbo,Verbania,OK,618342,20577,618271,21058,71,-481
Viterbo,Vercelli,OK,598374,19996,598293,20476,81,-480
Viterbo,Verona,OK,444413,14507,444344,14950,69,-443
Viterbo,Vibo Valentia,OK,693420,26890,693997,26913,-577,-23
Viterbo,Vicenza,OK,465395,15166,465319,15547,76,-381
Viterbo,Villacidro,OK,526543,15151,549564,177573,-23021,-162422
